Unnamed: 0,movieId,Title,genres,rating,NbRatings,year,Popularity %
27158,128488,Wild Card  ,Action|Crime|Drama|Thriller,2.931111111,225,2015,0.000761909
27699,129937,Run All Night  ,Action|Crime|Drama|Thriller,3.175423729,590,2015,0.002164421
45675,170875,The Fate of the Furious  ,Action|Crime|Drama|Thriller,3.215777262,862,2017,0.003202443
47916,175585,Shot Caller  ,Action|Crime|Drama|Thriller,3.708860759,395,2017,0.001692489
52273,184931,Death Wish  ,Action|Crime|Drama|Thriller,3.156398104,211,2018,0.000769418
54197,189041,Sicario: Day of the Soldado  ,Action|Crime|Drama|Thriller,3.533549784,462,2018,0.001885998
16380,86644,Fast Five    ,Action|Crime|Drama|Thriller|IMAX,3.457025411,2676,2011,0.010687517
10204,36529,Lord of War  ,Action|Crime|Drama|Thriller|War,3.765535248,9575,2005,0.041653704
4002,4106,Extreme Prejudice  ,Action|Crime|Drama|Thriller|Western,3.003649635,137,1987,0.000475399
636,647,Courage Under Fire  ,Action|Crime|Drama|War,3.535670524,7345,1996,0.030002104
11811,54997,3:10 to Yuma  ,Action|Crime|Drama|Western,3.731641388,6659,2007,0.02870761
7953,8666,Catwoman  ,Action|Crime|Fantasy,1.832663092,2238,2004,0.00473839
9103,27134,Dark Portals: The Chronicles of Vidocq     ,Action|Crime|Fantasy,3.44966443,149,2001,0.000593815
51293,182823,Bright  ,Action|Crime|Fantasy,2.985976268,927,2017,0.003197821
6841,6966,Darkman  ,Action|Crime|Fantasy|Sci-Fi|Thriller,3.07018763,1439,1990,0.005104037
348,353,"Crow, The  ",Action|Crime|Fantasy|Thriller,3.517972748,16219,1994,0.065918098
10435,41136,"Driver, The  ",Action|Crime|Film-Noir,3.572413793,145,1978,0.000598436
17451,91483,Bullet to the Head  ,Action|Crime|Film-Noir,2.723529412,170,2012,0.000534896
9778,32587,Sin City  ,Action|Crime|Film-Noir|Mystery|Thriller,3.780095191,22271,2005,0.097259174
325,330,Tales from the Hood  ,Action|Crime|Horror,2.789399293,1415,1995,0.004559899
10099,34323,"Devil's Rejects, The  ",Action|Crime|Horror,3.334638816,1149,2005,0.004426464
7743,8369,Mindhunters  ,Action|Crime|Horror|Mystery|Thriller,3.083128079,812,2004,0.002892249
11509,52281,Grindhouse  ,Action|Crime|Horror|Sci-Fi|Thriller,3.67702855,5324,2007,0.022616384
11573,52831,Maniac Cop  ,Action|Crime|Horror|Thriller,3.033333333,105,1988,0.000367957
16979,89343,Red State  ,Action|Crime|Horror|Thriller,3.208910891,505,2011,0.001872135
10002,33794,Batman Begins  ,Action|Crime|IMAX,3.929963499,30684,2005,0.139312028
14163,73323,"Girl Who Kicked the Hornet's Nest, The    ",Action|Crime|Mystery,3.839667458,1684,2009,0.007470055
3982,4086,"Big Easy, The  ",Action|Crime|Mystery|Romance|Thriller,3.565104167,1344,1987,0.005535535
1820,1909,"X-Files: Fight the Future, The  ",Action|Crime|Mystery|Sci-Fi|Thriller,3.338609532,11435,1998,0.044105213
5337,5445,Minority Report  ,Action|Crime|Mystery|Sci-Fi|Thriller,3.689998344,30195,2002,0.128720977
2036,2126,Snake Eyes  ,Action|Crime|Mystery|Thriller,2.803721755,4514,1998,0.014621253
4134,4238,Along Came a Spider  ,Action|Crime|Mystery|Thriller,3.248603352,3222,2001,0.01209234
14106,73017,Sherlock Holmes  ,Action|Crime|Mystery|Thriller,3.746882535,14515,2009,0.062831184
17722,92507,Safe House  ,Action|Crime|Mystery|Thriller,3.434497817,1374,2012,0.005451777
18701,97742,Alex Cross  ,Action|Crime|Mystery|Thriller,2.650793651,126,2012,0.000385864
22288,114246,"Walk Among the Tombstones, A  ",Action|Crime|Mystery|Thriller,3.145421903,557,2014,0.002024055
47908,175569,Wind River  ,Action|Crime|Mystery|Thriller,3.853179551,1604,2017,0.007140222
1471,1523,"Truth or Consequences, N.M.  ",Action|Crime|Romance,2.820552147,326,1997,0.001062282
4762,4868,Bangkok Dangerous  ,Action|Crime|Romance,2.9375,112,2000,0.000380088
1216,1249,"Femme Nikita, La    ",Action|Crime|Romance|Thriller,3.867116606,8816,1990,0.039386462
3104,3197,"Presidio, The  ",Action|Crime|Romance|Thriller,3.127777778,1170,1988,0.004227756
3356,3452,Romeo Must Die  ,Action|Crime|Romance|Thriller,3.000356379,4209,2000,0.014589483
171,173,Judge Dredd  ,Action|Crime|Sci-Fi,2.555359805,14758,1995,0.043568006
10544,42718,District 13    ,Action|Crime|Sci-Fi,3.603727145,1422,2004,0.005920244
18454,96610,Looper  ,Action|Crime|Sci-Fi,3.655163803,10012,2012,0.042278134
30124,135536,Suicide Squad  ,Action|Crime|Sci-Fi,2.760197578,3138,2016,0.010006478
21074,108945,RoboCop  ,Action|Crime|Sci-Fi|IMAX,2.897867565,1782,2014,0.005965878
2894,2986,RoboCop 2  ,Action|Crime|Sci-Fi|Thriller,2.483340024,4982,1990,0.014293153
6672,6795,Black Moon Rising  ,Action|Crime|Sci-Fi|Thriller,2.762376238,101,1986,0.000322324
44590,168554,iBoy  ,Action|Crime|Sci-Fi|Thriller,2.981343284,134,2017,0.000461535
5,6,Heat  ,Action|Crime|Thriller,3.854908899,24588,1995,0.109502856
22,23,Assassins  ,Action|Crime|Thriller,3.145691334,4108,1995,0.014929136
163,165,Die Hard: With a Vengeance  ,Action|Crime|Thriller,3.50656666,33731,1995,0.136646792
183,185,"Net, The  ",Action|Crime|Thriller,3.102854288,23018,1995,0.082511995
285,288,Natural Born Killers  ,Action|Crime|Thriller,3.257771185,23259,1994,0.087538629
474,479,Judgment Night  ,Action|Crime|Thriller,2.923855634,1136,1993,0.00383727
584,592,Batman  ,Action|Crime|Thriller,3.406903197,44110,1989,0.173614093
1013,1036,Die Hard  ,Action|Crime|Thriller,3.933230744,36716,1988,0.166837207
1681,1752,Hard Rain  ,Action|Crime|Thriller,2.748033878,1653,1998,0.00524787
1694,1769,"Replacement Killers, The  ",Action|Crime|Thriller,3.089370079,2540,1998,0.0090655
1713,1792,U.S. Marshals  ,Action|Crime|Thriller,3.221017604,4658,1998,0.017333278
1864,1953,"French Connection, The  ",Action|Crime|Thriller,3.940030335,8571,1971,0.039013884
2187,2278,Ronin  ,Action|Crime|Thriller,3.57675244,10143,1998,0.041912487
2649,2741,No Mercy  ,Action|Crime|Thriller,2.911764706,306,1986,0.001029357
2864,2956,Someone to Watch Over Me  ,Action|Crime|Thriller,3.160046729,856,1987,0.003125039
3643,3744,Shaft  ,Action|Crime|Thriller,2.940321806,4164,2000,0.014144699
3662,3763,F/X  ,Action|Crime|Thriller,3.434712346,3094,1986,0.012277185
3663,3764,F/X2    ,Action|Crime|Thriller,2.706357759,928,1991,0.002901492
3960,4064,Coffy  ,Action|Crime|Thriller,3.363874346,191,1973,0.000742269
4246,4351,Point Break  ,Action|Crime|Thriller,3.353953148,4098,1991,0.015878778
4264,4369,"Fast and the Furious, The  ",Action|Crime|Thriller,2.937221589,9653,2001,0.032755719
4393,4498,"Dead Pool, The  ",Action|Crime|Thriller,3.144387755,980,1988,0.003560002
4524,4629,Next of Kin  ,Action|Crime|Thriller,2.454397394,307,1989,0.000870505
4535,4640,Brother  ,Action|Crime|Thriller,3.5768,625,2000,0.002582634
4749,4855,Dirty Harry  ,Action|Crime|Thriller,3.770441729,6384,1971,0.027808223
5315,5423,Gangster No. 1  ,Action|Crime|Thriller,3.174468085,235,2000,0.000861841
5399,5507,xXx  ,Action|Crime|Thriller,2.786182001,5956,2002,0.019171332
5703,5815,Half Past Dead  ,Action|Crime|Thriller,2.329326923,208,2002,0.000559734
6264,6383,2 Fast 2 Furious    ,Action|Crime|Thriller,2.591410331,5169,2003,0.015475007
6682,6805,Crying Freeman  ,Action|Crime|Thriller,3.163194444,144,1995,0.000526231
6683,6806,Time and Tide    ,Action|Crime|Thriller,3.37394958,119,2000,0.000463846
6751,6874,Kill Bill: Vol. 1  ,Action|Crime|Thriller,3.857820676,33827,2003,0.150762609
7159,7284,Trespass  ,Action|Crime|Thriller,2.879699248,133,1992,0.000442473
7300,7439,"Punisher, The  ",Action|Crime|Thriller,3.045194274,2445,2004,0.008601654
7839,8520,Deep Cover  ,Action|Crime|Thriller,3.433179724,217,1992,0.000860685
7952,8665,"Bourne Supremacy, The  ",Action|Crime|Thriller,3.85436265,20091,2004,0.089462752
8963,26736,Riki-Oh: The Story of Ricky    ,Action|Crime|Thriller,3.534013605,147,1991,0.000600169
9080,27022,Thursday  ,Action|Crime|Thriller,3.614285714,210,1998,0.000876859
9292,27689,Crimson Rivers 2: Angels of the Apocalypse    ,Action|Crime|Thriller,3.056962025,237,2004,0.000837002
9896,33158,xXx: State of the Union  ,Action|Crime|Thriller,2.337157988,1133,2005,0.003059188
10200,36519,Transporter 2  ,Action|Crime|Thriller,3.164855072,2760,2005,0.010091391
10652,43921,Running Scared  ,Action|Crime|Thriller,3.48094028,787,2006,0.003164896
11738,54286,"Bourne Ultimatum, The  ",Action|Crime|Thriller,3.919385562,20474,2007,0.092706207
11968,56156,Hitman  ,Action|Crime|Thriller,2.966106605,1726,2007,0.005914468
12183,58295,"Bank Job, The  ",Action|Crime|Thriller,3.603863878,2821,2008,0.011745178
12633,61465,Bangkok Dangerous  ,Action|Crime|Thriller,2.563699825,573,2008,0.00169711
15219,80398,22 Bullets    ,Action|Crime|Thriller,3.272563177,277,2010,0.001047263
16443,86892,The Man from Nowhere  ,Action|Crime|Thriller,3.835285505,683,2010,0.003026262
16636,87785,Takers  ,Action|Crime|Thriller,3.080487805,205,2010,0.000729561
17044,89629,Point Blank    ,Action|Crime|Thriller,3.547101449,138,2010,0.000565511
17265,90600,Headhunters    ,Action|Crime|Thriller,3.807248764,1214,2011,0.005339715
18066,94405,Safe  ,Action|Crime|Thriller,3.314845024,613,2012,0.002347534
18785,98054,Stolen  ,Action|Crime|Thriller,2.610465116,172,2012,0.000518722
19020,99112,Jack Reacher  ,Action|Crime|Thriller,3.523618252,3112,2012,0.012668248
19190,99910,"Last Stand, The  ",Action|Crime|Thriller,3.066529492,729,2013,0.002582634
19924,103366,Redemption    ,Action|Crime|Thriller,3.117647059,238,2013,0.000857219
20408,105585,Machete Kills    ,Action|Crime|Thriller,2.89977221,439,2013,0.001470674
20652,106785,Homefront  ,Action|Crime|Thriller,3.29424307,469,2013,0.001784911
21443,110501,The Raid 2: Berandal  ,Action|Crime|Thriller,3.767307692,1040,2014,0.004526396
21755,112171,"Equalizer, The  ",Action|Crime|Thriller,3.644132169,2633,2014,0.011084934
22127,113573,Sin City: A Dame to Kill For  ,Action|Crime|Thriller,3.202898551,1449,2014,0.005361665
22338,114439,"November Man, The  ",Action|Crime|Thriller,3.067142857,350,2014,0.001240196
24119,120635,Taken 3  ,Action|Crime|Thriller,2.997868713,1173,2015,0.00406255
27980,130634,Furious 7  ,Action|Crime|Thriller,3.363675032,2351,2015,0.009135973
29110,133195,Hitman: Agent 47  ,Action|Crime|Thriller,3.048309179,621,2015,0.002186949
32928,142032,The Transporter Refuelled  ,Action|Crime|Thriller,3.029411765,187,2015,0.000654467
35448,147847,Point Break  ,Action|Crime|Thriller,2.863387978,183,2015,0.000605368
37183,152079,London Has Fallen  ,Action|Crime|Thriller,3.066016073,871,2016,0.003085181
41725,162322,Mechanic: Resurrection  ,Action|Crime|Thriller,3.230769231,481,2016,0.001795309
44448,168248,John Wick: Chapter Two  ,Action|Crime|Thriller,3.76636647,2887,2017,0.012561962
46104,171763,Baby Driver  ,Action|Crime|Thriller,3.803288672,4105,2017,0.018036845
49600,179221,Brawl in Cell Block 99  ,Action|Crime|Thriller,3.567307692,312,2017,0.001285829
54066,188749,The Equalizer 2  ,Action|Crime|Thriller,3.385749386,407,2018,0.001591979
55257,191489,Peppermint  ,Action|Crime|Thriller,3.261744966,149,2018,0.000561467
59419,200818,John Wick: Chapter 3 – Parabellum  ,Action|Crime|Thriller,3.6473397,733,2019,0.003088647
12678,62081,Eagle Eye  ,Action|Crime|Thriller|IMAX,3.255026974,2039,2008,0.007667609
19345,100498,"Good Day to Die Hard, A  ",Action|Crime|Thriller|IMAX,2.587711487,1123,2013,0.00335725
19769,102716,Fast & Furious 6    ,Action|Crime|Thriller|IMAX,3.279981114,2118,2013,0.008025746
4828,4934,"Exterminator, The  ",Action|Crime|Thriller|War,2.650793651,126,1980,0.000385864
3174,3267,"Mariachi, El  ",Action|Crime|Thriller|Western,3.61624053,4224,1992,0.017646937
31815,139525,Cartel Land  ,Action|Documentary|Drama,3.609848485,132,2015,0.000550492
506,511,"Program, The  ",Action|Drama,3.144299674,1535,1993,0.00557597
517,522,Romper Stomper  ,Action|Drama,3.53990228,1228,1992,0.005022012
1346,1382,Marked for Death  ,Action|Drama,2.75466805,964,1990,0.003067852
1423,1465,Rosewood  ,Action|Drama,3.510485651,906,1997,0.003674375
1529,1586,G.I. Jane  ,Action|Drama,2.930113208,6625,1997,0.02242634
1605,1667,Mad City  ,Action|Drama,2.837573386,1022,1997,0.003350319
1698,1773,Tokyo Fist    ,Action|Drama,3.194915254,118,1995,0.000435541
1710,1788,Men with Guns  ,Action|Drama,3.795345104,623,1997,0.002731665
2318,2409,Rocky II  ,Action|Drama,3.18510453,5740,1979,0.021121449
2319,2410,Rocky III  ,Action|Drama,2.960868751,5341,1982,0.018269634
2320,2411,Rocky IV  ,Action|Drama,2.867199688,5128,1985,0.016986116
2321,2412,Rocky V  ,Action|Drama,2.240989103,3579,1990,0.009265942
2800,2892,New Rose Hotel  ,Action|Drama,2.478125,160,1998,0.000458069
2928,3020,Falling Down  ,Action|Drama,3.587871102,6703,1993,0.027783962
2936,3029,Nighthawks  ,Action|Drama,3.079651941,747,1981,0.002657727
3014,3107,Backdraft  ,Action|Drama,3.317379498,7365,1991,0.028226435
3072,3165,Boiling Point  ,Action|Drama,2.567647059,340,1993,0.001008561
3309,3404,Titanic  ,Action|Drama,3.253605016,1595,1953,0.005995338
3310,3405,"Night to Remember, A  ",Action|Drama,3.821276596,705,1958,0.003112331
3335,3431,Death Wish 2  ,Action|Drama,2.454741379,464,1982,0.001315867
3336,3432,Death Wish 3  ,Action|Drama,2.27453271,428,1985,0.001124667
3337,3433,Death Wish 4: The Crackdown  ,Action|Drama,1.946969697,264,1987,0.000593815
3338,3434,Death Wish 5: The Face of Death  ,Action|Drama,1.981308411,214,1994,0.00048984
3853,3957,Billy Jack  ,Action|Drama,2.961340206,582,1971,0.001991129
4062,4166,Series 7: The Contenders  ,Action|Drama,3.579338843,605,2001,0.002501764
4250,4355,Youngblood  ,Action|Drama,2.876847291,406,1986,0.00134937
4343,4448,"Score, The  ",Action|Drama,3.462274527,4546,2001,0.018183566
4549,4654,Road House  ,Action|Drama,2.844667697,1294,1989,0.004252594
4949,5055,Dragon: The Bruce Lee Story  ,Action|Drama,3.447756956,1761,1993,0.007014297
5132,5240,Running Scared  ,Action|Drama,3.24137931,145,1980,0.000542983
5631,5743,"Fort Apache, the Bronx  ",Action|Drama,3.205263158,190,1981,0.000703567
5731,5843,Toy Soldiers  ,Action|Drama,3.010204082,686,1991,0.002385658
6064,6176,Mr. Majestyk  ,Action|Drama,3.024590164,122,1974,0.000426299
6454,6577,Kickboxer 2: The Road Back  ,Action|Drama,1.9,145,1991,0.00031828
6891,7016,Over the Top  ,Action|Drama,2.456477733,494,1987,0.001401935
7175,7300,Vanishing Point  ,Action|Drama,3.545454545,418,1971,0.001712128
7457,7782,Sniper  ,Action|Drama,3.055555556,378,1993,0.001334351
7535,7923,Rolling Thunder  ,Action|Drama,3.528455285,123,1977,0.000501393
7638,8132,Gladiator  ,Action|Drama,3.9,3285,1992,0.014800899
8222,8937,Friday Night Lights  ,Action|Drama,3.54993598,1562,2004,0.00640604
9026,26865,Fist of Legend    ,Action|Drama,3.831120944,678,1994,0.003000846
9745,32387,"Sword of Doom, The    ",Action|Drama,3.961864407,236,1966,0.001080189
10459,41627,Samurai Rebellion    ,Action|Drama,4,178,1967,0.000822561
10875,46322,Jet Li's Fearless    ,Action|Drama,3.781886024,1474,2006,0.006440121
11155,48711,Facing the Giants  ,Action|Drama,3.58,150,2006,0.000620387
11247,49651,Rocky Balboa  ,Action|Drama,3.368034448,1974,2006,0.007680894
11286,50005,Curse of the Golden Flower    ,Action|Drama,3.420418006,622,2006,0.002457863
11680,53859,Goal II: Living the Dream  ,Action|Drama,2.846846847,111,2007,0.000365069
12327,59336,Redbelt  ,Action|Drama,3.442819149,376,2008,0.001495513
12737,62801,Lone Wolf and Cub: Baby Cart to Hades    ,Action|Drama,3.874015748,127,1972,0.000568399
12979,65631,Battle in Seattle  ,Action|Drama,3.272277228,101,2007,0.000381821
13042,66130,Chocolate  ,Action|Drama,3.522413793,290,2008,0.001180121
13649,70706,Fighting  ,Action|Drama,2.490654206,107,2009,0.000307883
16421,86815,Soul Surfer  ,Action|Drama,3.379432624,282,2011,0.001100984
17330,90914,"Devil's Double, The  ",Action|Drama,3.307291667,192,2011,0.000733604
17596,91976,"Grey, The  ",Action|Drama,3.167852906,1686,2012,0.006170363
19103,99530,Rurouni Kenshin    ,Action|Drama,3.58,125,2012,0.000516989
20263,104913,Rush  ,Action|Drama,3.86723559,3574,2013,0.015967734
31837,139575,Baahubali: The Beginning  ,Action|Drama,3.536036036,111,2015,0.000453448
31865,139642,Southpaw  ,Action|Drama,3.510706638,934,2015,0.003788171
17324,90888,Immortals  ,Action|Drama|Fantasy,2.867447596,811,2011,0.002686609
17413,91273,Bunraku  ,Action|Drama|Fantasy,3.287878788,132,2010,0.000501393
22418,114795,Dracula Untold  ,Action|Drama|Fantasy,3.078692494,1239,2014,0.004406824
10657,43932,Pulse  ,Action|Drama|Fantasy|Horror|Mystery|Sci-Fi|Thriller,2.4515625,320,2006,0.000906319
9412,27905,Casshern  ,Action|Drama|Fantasy|Sci-Fi,3.048148148,270,2004,0.000950797
7262,7387,Dawn of the Dead  ,Action|Drama|Horror,3.797889833,3649,1978,0.01601048
19890,103249,World War Z  ,Action|Drama|Horror|IMAX,3.280192057,6144,2013,0.023282982
6275,6395,"Crazies, The    ",Action|Drama|Horror|Sci-Fi|Thriller,3.244565217,184,1973,0.000689704
11785,54771,"Invasion, The  ",Action|Drama|Horror|Sci-Fi|Thriller,3.005340454,749,2007,0.00260054
14378,74685,"Crazies, The  ",Action|Drama|Horror|Sci-Fi|Thriller,3.240561896,1139,2010,0.004264147
6897,7022,Battle Royale    ,Action|Drama|Horror|Thriller,3.791361518,6008,2000,0.026315598
7235,7360,Dawn of the Dead  ,Action|Drama|Horror|Thriller,3.572959457,5599,2004,0.023111423
8179,8894,Orca: The Killer Whale  ,Action|Drama|Horror|Thriller,2.421800948,211,1977,0.000590349
14156,73268,Daybreakers  ,Action|Drama|Horror|Thriller,3.224206349,1512,2010,0.005632001
19669,102088,"Grandmaster, The    ",Action|Drama|IMAX,3.112149533,214,2013,0.000769418
11971,56167,Om Shanti Om  ,Action|Drama|Musical|Romance,3.167910448,134,2007,0.000490417
512,517,Rising Sun  ,Action|Drama|Mystery,3.130988478,3298,1993,0.011929445
4492,4597,Gleaming the Cube  ,Action|Drama|Mystery,2.774086379,301,1989,0.000964661
20757,107314,Oldboy  ,Action|Drama|Mystery,2.914634146,369,2013,0.001242506
1231,1264,Diva  ,Action|Drama|Mystery|Romance|Thriller,4.005371901,2420,1981,0.011198151
13152,67197,Knowing  ,Action|Drama|Mystery|Sci-Fi|Thriller,2.949247395,2591,2009,0.00882809
16184,85414,Source Code  ,Action|Drama|Mystery|Sci-Fi|Thriller,3.748947811,9504,2011,0.041162709
12536,60684,Watchmen  ,Action|Drama|Mystery|Sci-Fi|Thriller|IMAX,3.707578666,11981,2009,0.051318218
17240,90524,Abduction  ,Action|Drama|Mystery|Thriller,2.826558266,369,2011,0.001204959
166,168,First Knight  ,Action|Drama|Romance,3.081881687,11309,1995,0.040265054
1073,1100,Days of Thunder  ,Action|Drama|Romance,2.84763285,5175,1990,0.017024818
3892,3996,"Crouching Tiger, Hidden Dragon    ",Action|Drama|Romance,3.85242788,27905,2000,0.124195159
8268,8983,House of Flying Daggers    ,Action|Drama|Romance,3.729638959,4764,2004,0.020527056
2302,2393,Star Trek: Insurrection  ,Action|Drama|Romance|Sci-Fi,3.20108627,7917,1998,0.02927832
2710,2802,Tequila Sunrise  ,Action|Drama|Romance|Thriller,3.015412748,1914,1988,0.006667712
3485,3584,Breathless  ,Action|Drama|Romance|Thriller,2.817120623,514,1983,0.001672849
4333,4438,Fist of Fury      ,Action|Drama|Romance|Thriller,3.73814433,485,1972,0.002094527
7620,8093,Shiri    ,Action|Drama|Romance|Thriller,3.006535948,153,1999,0.00053143
42957,164981,Allied  ,Action|Drama|Romance|Thriller|War,3.5,587,2016,0.002373528
149,151,Rob Roy  ,Action|Drama|Romance|War,3.531392842,11595,1995,0.047304767
1193,1224,Henry V  ,Action|Drama|Romance|War,4.110404624,4325,1989,0.020538031
1836,1925,Wings  ,Action|Drama|Romance|War,3.697058824,340,1927,0.00145219
2636,2728,Spartacus  ,Action|Drama|Romance|War,3.83655706,5170,1960,0.022915025
3529,3628,Flying Tigers  ,Action|Drama|Romance|War,3.35738255,298,1942,0.00115586
4205,4310,Pearl Harbor  ,Action|Drama|Romance|War,2.833935834,11065,2001,0.036226765
7788,8446,Sands of Iwo Jima  ,Action|Drama|Romance|War,3.40776699,206,1949,0.000811008
9898,33162,Kingdom of Heaven  ,Action|Drama|Romance|War,3.475,3960,2005,0.01589784
6947,7072,Stagecoach  ,Action|Drama|Romance|Western,3.859421735,1003,1939,0.004472098
499,504,No Escape  ,Action|Drama|Sci-Fi,2.983796296,1080,1994,0.003722897
